,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
396,0.10439128875732422,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,5.7528461568978516e-05,0.0,0.3135973553158144,0.2996214803008863
397,0.10408449172973633,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,4.124021207893306e-06,0.0,0.3135973553158144,0.2996214803008863
398,0.10421915054321289,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0005467724837068263,0.0,0.3135973553158144,0.2996214803008863
399,0.10432710647583007,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,5.850416900503871e-05,0.0,0.3212052456424449,0.3063884438765241
400,0.1049872875213623,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,l1,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0008846423063488826,0.0,0.3212052456424449,0.3063884438765241
401,0.10437974929809571,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,l1,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0004843199265860662,0.0,0.3212052456424449,0.3063884438765241
402,0.10418696403503418,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,elasticnet,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00036392817952050216,0.0,0.3212052456424449,0.3063884438765241
403,0.10406637191772461,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,elasticnet,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00026822113460954494,0.0,0.3212052456424449,0.3063884438765241
404,0.10417966842651367,0.00020008087158203126,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,5000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00033326293286202045,0.0004001617431640625,0.3212052456424449,0.3063884438765241
405,0.10439105033874511,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,1000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'perceptron', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00045363595231901946,0.0,0.3212052456424449,0.3063884438765241
406,0.10427055358886719,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,1000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'perceptron', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003685907003376688,0.0,0.3212052456424449,0.3063884438765241
407,0.10402073860168456,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,1000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'perceptron', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,3.4523339559765364e-05,0.0,0.3212052456424449,0.3063884438765241
408,0.10402436256408691,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,1000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'perceptron', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,3.419969709554463e-05,0.0,0.2708493365080981,0.24048845277127928
