,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
272,0.00039997100830078123,0.0003982067108154297,0.5625,0.4680000000000001,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",1,0.42857142857142855,0.44,0.5714285714285714,0.4,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004898625339533384,0.0004877145000088589,0.09350165519288695,0.05891644871336086
273,0.0006002426147460937,0.0,0.53125,0.5079999999999999,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",109,0.42857142857142855,0.44,0.42857142857142855,0.6,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004900961354546901,0.0,0.10803817391926579,0.06656686810263858
274,0.0004001617431640625,0.00019974708557128905,0.53125,0.5079999999999999,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",109,0.42857142857142855,0.44,0.42857142857142855,0.6,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.000490096065864152,0.0003994941711425781,0.10803817391926579,0.06656686810263858
275,0.0006001949310302735,0.00020003318786621094,0.53125,0.5079999999999999,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",109,0.42857142857142855,0.44,0.42857142857142855,0.6,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004900575111868612,0.0004000663757324219,0.10803817391926579,0.06656686810263858
276,0.00039987564086914064,0.00020022392272949218,0.5625,0.4680000000000001,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",1,0.42857142857142855,0.44,0.5714285714285714,0.4,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004897456403489048,0.0004004478454589843,0.09350165519288695,0.05891644871336086
277,0.0004001140594482422,0.0004001617431640625,0.5625,0.4680000000000001,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",1,0.42857142857142855,0.44,0.5714285714285714,0.4,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004900376480808074,0.0004900960426673039,0.09350165519288695,0.05891644871336086
278,0.0008002281188964844,0.0,0.5625,0.4680000000000001,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",1,0.42857142857142855,0.44,0.5714285714285714,0.4,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.00040011432937742076,0.0,0.09350165519288695,0.05891644871336086
279,0.0004004001617431641,0.00020003318786621094,0.5625,0.4680000000000001,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",1,0.42857142857142855,0.44,0.5714285714285714,0.4,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004903881894932576,0.0004000663757324219,0.09350165519288695,0.05891644871336086
280,0.0004001617431640625,0.00039997100830078123,0.5625,0.4680000000000001,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",1,0.42857142857142855,0.44,0.5714285714285714,0.4,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.000490096065864152,0.000489862649992856,0.09350165519288695,0.05891644871336086
281,0.0005999565124511719,0.0,0.5625,0.4680000000000001,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",1,0.42857142857142855,0.44,0.5714285714285714,0.4,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004898625107454316,0.0,0.09350165519288695,0.05891644871336086
282,0.00040001869201660155,0.00020008087158203126,0.53125,0.5079999999999999,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",109,0.42857142857142855,0.44,0.42857142857142855,0.6,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004899208473093903,0.0004001617431640626,0.10803817391926579,0.06656686810263858
283,0.0006005764007568359,0.00020008087158203126,0.53125,0.5079999999999999,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",109,0.42857142857142855,0.44,0.42857142857142855,0.6,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004903687246355388,0.0004001617431640625,0.10803817391926579,0.06656686810263858
284,0.00040035247802734376,0.00019974708557128905,0.53125,0.5079999999999999,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",109,0.42857142857142855,0.44,0.42857142857142855,0.6,0.6666666666666666,0.5384615384615384,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.000490329852885035,0.0003994941711425781,0.10803817391926579,0.06656686810263858
